data_id,data_name,products,link
claude-traiteur,Claude-traiteur,15,https://world.openfoodfacts.org/brand/claude-traiteur
hildegarde-de-bingen,Hildegarde-de-bingen,15,https://world.openfoodfacts.org/brand/hildegarde-de-bingen
quest-nutrition-llc,Quest-nutrition-llc,15,https://world.openfoodfacts.org/brand/quest-nutrition-llc
dancing-deer-baking-company-inc,Dancing-deer-baking-company-inc,15,https://world.openfoodfacts.org/brand/dancing-deer-baking-company-inc
alternativa,Alternativa,15,https://world.openfoodfacts.org/brand/alternativa
bizzl,Bizzl,15,https://world.openfoodfacts.org/brand/bizzl
elevation-brands-llc,Elevation-brands-llc,15,https://world.openfoodfacts.org/brand/elevation-brands-llc
gastone,Gastone,15,https://world.openfoodfacts.org/brand/gastone
fresh-creative-foods,Fresh-creative-foods,15,https://world.openfoodfacts.org/brand/fresh-creative-foods
cooper,Cooper,15,https://world.openfoodfacts.org/brand/cooper
almdudler,Almdudler,15,https://world.openfoodfacts.org/brand/almdudler
sarl-ajm,Sarl-ajm,15,https://world.openfoodfacts.org/brand/sarl-ajm
penelas,Penelas,15,https://world.openfoodfacts.org/brand/penelas
forest-feast,Forest-feast,15,https://world.openfoodfacts.org/brand/forest-feast
maesri,Maesri,15,https://world.openfoodfacts.org/brand/maesri
kariniemen,Kariniemen,15,https://world.openfoodfacts.org/brand/kariniemen
lobo,Lobo,15,https://world.openfoodfacts.org/brand/lobo
gruppo-alimentare-ambrosini,Gruppo-alimentare-ambrosini,15,https://world.openfoodfacts.org/brand/gruppo-alimentare-ambrosini
universal,Universal,15,https://world.openfoodfacts.org/brand/universal
aquitaine-specialites,Aquitaine-specialites,15,https://world.openfoodfacts.org/brand/aquitaine-specialites
hennig-olsen,Hennig-olsen,15,https://world.openfoodfacts.org/brand/hennig-olsen
tea-shop,Tea-shop,15,https://world.openfoodfacts.org/brand/tea-shop
pip-nut,Pip-nut,15,https://world.openfoodfacts.org/brand/pip-nut
familie-wein,Familie-wein,15,https://world.openfoodfacts.org/brand/familie-wein
du-darfst,Du-darfst,15,https://world.openfoodfacts.org/brand/du-darfst
edeka-bio-vegan,Edeka-bio-vegan,15,https://world.openfoodfacts.org/brand/edeka-bio-vegan
ammerlander,Ammerlander,15,https://world.openfoodfacts.org/brand/ammerlander
movies-pop,Movies-pop,15,https://world.openfoodfacts.org/brand/movies-pop
cedarlane,Cedarlane,15,https://world.openfoodfacts.org/brand/cedarlane
daily,Daily,15,https://world.openfoodfacts.org/brand/daily
nappa-s,Nappa-s,15,https://world.openfoodfacts.org/brand/nappa-s
bio-comercio,Bio-comercio,15,https://world.openfoodfacts.org/brand/bio-comercio
pohjolan-meijeri,Pohjolan-meijeri,15,https://world.openfoodfacts.org/brand/pohjolan-meijeri
mayfield,Mayfield,15,https://world.openfoodfacts.org/brand/mayfield
paul-dischamp,Paul-dischamp,15,https://world.openfoodfacts.org/brand/paul-dischamp
south-beach-beverage-co-llc,South-beach-beverage-co-llc,15,https://world.openfoodfacts.org/brand/south-beach-beverage-co-llc
love-grown-foods,Love-grown-foods,15,https://world.openfoodfacts.org/brand/love-grown-foods
daloon,Daloon,15,https://world.openfoodfacts.org/brand/daloon
the-bio-factory,The-bio-factory,15,https://world.openfoodfacts.org/brand/the-bio-factory
tere,Tere,15,https://world.openfoodfacts.org/brand/tere
naturseed,Naturseed,15,https://world.openfoodfacts.org/brand/naturseed
foodloose,Foodloose,15,https://world.openfoodfacts.org/brand/foodloose
east-end,East-end,15,https://world.openfoodfacts.org/brand/east-end
spectrum-naturals,Spectrum-naturals,15,https://world.openfoodfacts.org/brand/spectrum-naturals
győri,Győri,15,https://world.openfoodfacts.org/brand/gy%C5%91ri
migrolino,Migrolino,15,https://world.openfoodfacts.org/brand/migrolino
terrines-du-morvan,Terrines-du-morvan,15,https://world.openfoodfacts.org/brand/terrines-du-morvan
isey-skyr,Isey-skyr,15,https://world.openfoodfacts.org/brand/isey-skyr
passionfroid,Passionfroid,15,https://world.openfoodfacts.org/brand/passionfroid
ahmad-tea,Ahmad-tea,15,https://world.openfoodfacts.org/brand/ahmad-tea
yoggi,Yoggi,15,https://world.openfoodfacts.org/brand/yoggi
girolomoni,Girolomoni,15,https://world.openfoodfacts.org/brand/girolomoni
apetit,Apetit,15,https://world.openfoodfacts.org/brand/apetit
herbalist,Herbalist,15,https://world.openfoodfacts.org/brand/herbalist
nordwik,Nordwik,15,https://world.openfoodfacts.org/brand/nordwik
farmrich,Farmrich,15,https://world.openfoodfacts.org/brand/farmrich
queen,Queen,15,https://world.openfoodfacts.org/brand/queen
sylvain-co,Sylvain-co,15,https://world.openfoodfacts.org/brand/sylvain-co
takovo,Takovo,15,https://world.openfoodfacts.org/brand/takovo
ames-international-inc,Ames-international-inc,15,https://world.openfoodfacts.org/brand/ames-international-inc
the-peanut-roaster-inc,The-peanut-roaster-inc,15,https://world.openfoodfacts.org/brand/the-peanut-roaster-inc
red-plate-foods-inc,Red-plate-foods-inc,15,https://world.openfoodfacts.org/brand/red-plate-foods-inc
marie-anne-cantin,Marie-anne-cantin,15,https://world.openfoodfacts.org/brand/marie-anne-cantin
autour-du-dessert,Autour-du-dessert,15,https://world.openfoodfacts.org/brand/autour-du-dessert
dutch-farms-inc,Dutch-farms-inc,15,https://world.openfoodfacts.org/brand/dutch-farms-inc
olma,Olma,15,https://world.openfoodfacts.org/brand/olma
peguet-savoie,Peguet-savoie,15,https://world.openfoodfacts.org/brand/peguet-savoie
fruitieres-chabert,Fruitieres-chabert,15,https://world.openfoodfacts.org/brand/fruitieres-chabert
mushutea,Mushutea,15,https://world.openfoodfacts.org/brand/mushutea
the-jam-shoppe,The-jam-shoppe,15,https://world.openfoodfacts.org/brand/the-jam-shoppe
fitstyle,Fitstyle,15,https://world.openfoodfacts.org/brand/fitstyle
keunecke,Keunecke,15,https://world.openfoodfacts.org/brand/keunecke
harmonica,Harmonica,15,https://world.openfoodfacts.org/brand/harmonica
rene-neymann,Rene-neymann,15,https://world.openfoodfacts.org/brand/rene-neymann
la-cuerva,La-cuerva,15,https://world.openfoodfacts.org/brand/la-cuerva
คนอร์,คนอร์,15,https://world.openfoodfacts.org/brand/%E0%B8%84%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B9%8C
ginko,Ginko,15,https://world.openfoodfacts.org/brand/ginko
dorfmuhle,Dorfmuhle,15,https://world.openfoodfacts.org/brand/dorfmuhle
la-paimpolaise,La-paimpolaise,15,https://world.openfoodfacts.org/brand/la-paimpolaise
llet-nostra,Llet-nostra,15,https://world.openfoodfacts.org/brand/llet-nostra
waitrose-partners,Waitrose-partners,15,https://world.openfoodfacts.org/brand/waitrose-partners
asc,Asc,15,https://world.openfoodfacts.org/brand/asc
โรซ่า,โรซ่า,15,https://world.openfoodfacts.org/brand/%E0%B9%82%E0%B8%A3%E0%B8%8B%E0%B9%88%E0%B8%B2
birchwood-farm,Birchwood-farm,15,https://world.openfoodfacts.org/brand/birchwood-farm
chatar,Chatar,15,https://world.openfoodfacts.org/brand/chatar
l-olivae,L-olivae,15,https://world.openfoodfacts.org/brand/l-olivae
bounce,Bounce,15,https://world.openfoodfacts.org/brand/bounce
bjorg-veggie,Bjorg-veggie,15,https://world.openfoodfacts.org/brand/bjorg-veggie
friscos,Friscos,15,https://world.openfoodfacts.org/brand/friscos
mondelēz,Mondelēz,15,https://world.openfoodfacts.org/brand/mondel%C4%93z
macro-wholefoods-market,Macro-wholefoods-market,15,https://world.openfoodfacts.org/brand/macro-wholefoods-market
ogx,Ogx,14,https://world.openfoodfacts.org/brand/ogx
gori-de-muro,Gori-de-muro,14,https://world.openfoodfacts.org/brand/gori-de-muro
ginger-evans-bakery,Ginger-evans-bakery,14,https://world.openfoodfacts.org/brand/ginger-evans-bakery
harry-s-fresh-foods,Harry-s-fresh-foods,14,https://world.openfoodfacts.org/brand/harry-s-fresh-foods
mar-terra,Mar-terra,14,https://world.openfoodfacts.org/brand/mar-terra
remano,Remano,14,https://world.openfoodfacts.org/brand/remano
nyonsolive,Nyonsolive,14,https://world.openfoodfacts.org/brand/nyonsolive
safari,Safari,14,https://world.openfoodfacts.org/brand/safari
pure-one,Pure-one,14,https://world.openfoodfacts.org/brand/pure-one
0,0,14,https://world.openfoodfacts.org/brand/0
les-eleveurs-des-hauts-de-france,Les-eleveurs-des-hauts-de-france,14,https://world.openfoodfacts.org/brand/les-eleveurs-des-hauts-de-france
riemerschmidt,Riemerschmidt,14,https://world.openfoodfacts.org/brand/riemerschmidt
equimercado,Equimercado,14,https://world.openfoodfacts.org/brand/equimercado
ricore,Ricore,14,https://world.openfoodfacts.org/brand/ricore
candico,Candico,14,https://world.openfoodfacts.org/brand/candico
delgrano,Delgrano,14,https://world.openfoodfacts.org/brand/delgrano
demoizet,Demoizet,14,https://world.openfoodfacts.org/brand/demoizet
nordsee,Nordsee,14,https://world.openfoodfacts.org/brand/nordsee
america,America,14,https://world.openfoodfacts.org/brand/america
wonderful-pistachios-almonds-llc,Wonderful-pistachios-almonds-llc,14,https://world.openfoodfacts.org/brand/wonderful-pistachios-almonds-llc
u2,U2,14,https://world.openfoodfacts.org/brand/u2
pantai,Pantai,14,https://world.openfoodfacts.org/brand/pantai
elikatxo,Elikatxo,14,https://world.openfoodfacts.org/brand/elikatxo
patisserie,Patisserie,14,https://world.openfoodfacts.org/brand/patisserie
dairyfine,Dairyfine,14,https://world.openfoodfacts.org/brand/dairyfine
ajm,Ajm,14,https://world.openfoodfacts.org/brand/ajm
hafervoll,Hafervoll,14,https://world.openfoodfacts.org/brand/hafervoll
s-f,S-f,14,https://world.openfoodfacts.org/brand/s-f
mymaki,Mymaki,14,https://world.openfoodfacts.org/brand/mymaki
milk-magic,Milk-magic,14,https://world.openfoodfacts.org/brand/milk-magic
lackmann,Lackmann,14,https://world.openfoodfacts.org/brand/lackmann
hatch,Hatch,14,https://world.openfoodfacts.org/brand/hatch
green-heart,Green-heart,14,https://world.openfoodfacts.org/brand/green-heart
odlums,Odlums,14,https://world.openfoodfacts.org/brand/odlums
pabst-brewing-company,Pabst-brewing-company,14,https://world.openfoodfacts.org/brand/pabst-brewing-company
gourmet-cazorla,Gourmet-cazorla,14,https://world.openfoodfacts.org/brand/gourmet-cazorla
aikider-bio,Aikider-bio,14,https://world.openfoodfacts.org/brand/aikider-bio
tizio,Tizio,14,https://world.openfoodfacts.org/brand/tizio
simple-eats,Simple-eats,14,https://world.openfoodfacts.org/brand/simple-eats
arco-distributors-inc,Arco-distributors-inc,14,https://world.openfoodfacts.org/brand/arco-distributors-inc
natural-value,Natural-value,14,https://world.openfoodfacts.org/brand/natural-value
mac-ma,Mac-ma,14,https://world.openfoodfacts.org/brand/mac-ma
gulcan,Gulcan,14,https://world.openfoodfacts.org/brand/gulcan
le-marmiton,Le-marmiton,14,https://world.openfoodfacts.org/brand/le-marmiton
videca,Videca,14,https://world.openfoodfacts.org/brand/videca
oriental-kitchen,Oriental-kitchen,14,https://world.openfoodfacts.org/brand/oriental-kitchen
даниссимо,Даниссимо,14,https://world.openfoodfacts.org/brand/%D0%B4%D0%B0%D0%BD%D0%B8%D1%81%D1%81%D0%B8%D0%BC%D0%BE
holland-house,Holland-house,14,https://world.openfoodfacts.org/brand/holland-house
kato,Kato,14,https://world.openfoodfacts.org/brand/kato
gogo-quinoa,Gogo-quinoa,14,https://world.openfoodfacts.org/brand/gogo-quinoa
mars-chocolat-france,Mars-chocolat-france,14,https://world.openfoodfacts.org/brand/mars-chocolat-france
heritage-mill,Heritage-mill,14,https://world.openfoodfacts.org/brand/heritage-mill
k-yam,K-yam,14,https://world.openfoodfacts.org/brand/k-yam
l-abeille-de-re,L-abeille-de-re,14,https://world.openfoodfacts.org/brand/l-abeille-de-re
esther-price,Esther-price,14,https://world.openfoodfacts.org/brand/esther-price
oh-gourmand,Oh-gourmand,14,https://world.openfoodfacts.org/brand/oh-gourmand
el-neo,El-neo,14,https://world.openfoodfacts.org/brand/el-neo
via-bio,Via-bio,14,https://world.openfoodfacts.org/brand/via-bio
ben-s,Ben-s,14,https://world.openfoodfacts.org/brand/ben-s
didilo,Didilo,14,https://world.openfoodfacts.org/brand/didilo
terres-cereales-bio,Terres-cereales-bio,14,https://world.openfoodfacts.org/brand/terres-cereales-bio
salpica,Salpica,14,https://world.openfoodfacts.org/brand/salpica
la-tetera-azul,La-tetera-azul,14,https://world.openfoodfacts.org/brand/la-tetera-azul
swiss-miss,Swiss-miss,14,https://world.openfoodfacts.org/brand/swiss-miss
panier-du-primeur,Panier-du-primeur,14,https://world.openfoodfacts.org/brand/panier-du-primeur
kim-and-jake-s-cakes,Kim-and-jake-s-cakes,14,https://world.openfoodfacts.org/brand/kim-and-jake-s-cakes
la-estrella,La-estrella,14,https://world.openfoodfacts.org/brand/la-estrella
weerribben-zuivel,Weerribben-zuivel,14,https://world.openfoodfacts.org/brand/weerribben-zuivel
baron,Baron,14,https://world.openfoodfacts.org/brand/baron
jean-louis-amiotte,Jean-louis-amiotte,14,https://world.openfoodfacts.org/brand/jean-louis-amiotte
coles-smart-buy,Coles-smart-buy,14,https://world.openfoodfacts.org/brand/coles-smart-buy
freddi,Freddi,14,https://world.openfoodfacts.org/brand/freddi
lindemans,Lindemans,14,https://world.openfoodfacts.org/brand/lindemans
schatze-des-orients,Schatze-des-orients,14,https://world.openfoodfacts.org/brand/schatze-des-orients
bader-publishing,Bader-publishing,14,https://world.openfoodfacts.org/brand/bader-publishing
conaprole,Conaprole,14,https://world.openfoodfacts.org/brand/conaprole
lagg-s,Lagg-s,14,https://world.openfoodfacts.org/brand/lagg-s
alpenschmaus,Alpenschmaus,14,https://world.openfoodfacts.org/brand/alpenschmaus
salses-fruits-s-p,Salses-fruits-s-p,14,https://world.openfoodfacts.org/brand/salses-fruits-s-p
charcuterie-cosme,Charcuterie-cosme,14,https://world.openfoodfacts.org/brand/charcuterie-cosme
gt-s,Gt-s,14,https://world.openfoodfacts.org/brand/gt-s
ale-8-one-bottling-co,Ale-8-one-bottling-co,14,https://world.openfoodfacts.org/brand/ale-8-one-bottling-co
monini-s-p-a,Monini-s-p-a,14,https://world.openfoodfacts.org/brand/monini-s-p-a
swanson,Swanson,14,https://world.openfoodfacts.org/brand/swanson
yves-michaud,Yves-michaud,14,https://world.openfoodfacts.org/brand/yves-michaud
hempler-s,Hempler-s,14,https://world.openfoodfacts.org/brand/hempler-s
au-fume-vosgien,Au-fume-vosgien,14,https://world.openfoodfacts.org/brand/au-fume-vosgien
oregon-ice-cream,Oregon-ice-cream,14,https://world.openfoodfacts.org/brand/oregon-ice-cream
sugarfina,Sugarfina,14,https://world.openfoodfacts.org/brand/sugarfina
ca-vient-d-ici,Ca-vient-d-ici,14,https://world.openfoodfacts.org/brand/ca-vient-d-ici
beaver-street-fisheries,Beaver-street-fisheries,14,https://world.openfoodfacts.org/brand/beaver-street-fisheries
махеевъ,Махеевъ,14,https://world.openfoodfacts.org/brand/%D0%BC%D0%B0%D1%85%D0%B5%D0%B5%D0%B2%D1%8A
la-pizza-de-manosque,La-pizza-de-manosque,14,https://world.openfoodfacts.org/brand/la-pizza-de-manosque
palmer-s,Palmer-s,14,https://world.openfoodfacts.org/brand/palmer-s
performance,Performance,14,https://world.openfoodfacts.org/brand/performance
persil,Persil,14,https://world.openfoodfacts.org/brand/persil
dimes,Dimes,14,https://world.openfoodfacts.org/brand/dimes
vijaya,Vijaya,14,https://world.openfoodfacts.org/brand/vijaya
domaine-de-lanvaux,Domaine-de-lanvaux,14,https://world.openfoodfacts.org/brand/domaine-de-lanvaux
mer-saveur,Mer-saveur,14,https://world.openfoodfacts.org/brand/mer-saveur
nejelis,Nejelis,14,https://world.openfoodfacts.org/brand/nejelis
conchita,Conchita,14,https://world.openfoodfacts.org/brand/conchita
daniele-international-inc,Daniele-international-inc,14,https://world.openfoodfacts.org/brand/daniele-international-inc
new-york-bakery,New-york-bakery,14,https://world.openfoodfacts.org/brand/new-york-bakery
nerds,Nerds,14,https://world.openfoodfacts.org/brand/nerds
k-menu,K-menu,14,https://world.openfoodfacts.org/brand/k-menu
legendes-du-poitou,Legendes-du-poitou,14,https://world.openfoodfacts.org/brand/legendes-du-poitou
intertropico,Intertropico,14,https://world.openfoodfacts.org/brand/intertropico
okf-corporation,Okf-corporation,14,https://world.openfoodfacts.org/brand/okf-corporation
la-gazelle,La-gazelle,14,https://world.openfoodfacts.org/brand/la-gazelle
huevos-guillen,Huevos-guillen,14,https://world.openfoodfacts.org/brand/huevos-guillen
farin-up,Farin-up,14,https://world.openfoodfacts.org/brand/farin-up
sir-kensington-s,Sir-kensington-s,14,https://world.openfoodfacts.org/brand/sir-kensington-s
sanlucar,Sanlucar,14,https://world.openfoodfacts.org/brand/sanlucar
pretz,Pretz,14,https://world.openfoodfacts.org/brand/pretz
tersol,Tersol,14,https://world.openfoodfacts.org/brand/tersol
the-juice-company,The-juice-company,14,https://world.openfoodfacts.org/brand/the-juice-company
bonomelli,Bonomelli,14,https://world.openfoodfacts.org/brand/bonomelli
9-de-oro,9-de-oro,14,https://world.openfoodfacts.org/brand/9-de-oro
california-girl,California-girl,14,https://world.openfoodfacts.org/brand/california-girl
gsk,Gsk,14,https://world.openfoodfacts.org/brand/gsk
q-tonic-llc,Q-tonic-llc,14,https://world.openfoodfacts.org/brand/q-tonic-llc
world-consolidated-industries,World-consolidated-industries,14,https://world.openfoodfacts.org/brand/world-consolidated-industries
veggyness,Veggyness,14,https://world.openfoodfacts.org/brand/veggyness
amish-wedding-foods,Amish-wedding-foods,14,https://world.openfoodfacts.org/brand/amish-wedding-foods
longley-farm,Longley-farm,14,https://world.openfoodfacts.org/brand/longley-farm
o-olive-oil,O-olive-oil,14,https://world.openfoodfacts.org/brand/o-olive-oil
treat-street,Treat-street,14,https://world.openfoodfacts.org/brand/treat-street
paneangeli,Paneangeli,14,https://world.openfoodfacts.org/brand/paneangeli
maison-filliere,Maison-filliere,14,https://world.openfoodfacts.org/brand/maison-filliere
casa-bona,Casa-bona,14,https://world.openfoodfacts.org/brand/casa-bona
cara-nonna,Cara-nonna,14,https://world.openfoodfacts.org/brand/cara-nonna
tate-s-bake-shop,Tate-s-bake-shop,14,https://world.openfoodfacts.org/brand/tate-s-bake-shop
breizh-pom,Breizh-pom,14,https://world.openfoodfacts.org/brand/breizh-pom
grana-padano,Grana-padano,14,https://world.openfoodfacts.org/brand/grana-padano
sevan,Sevan,14,https://world.openfoodfacts.org/brand/sevan
oceres,Oceres,14,https://world.openfoodfacts.org/brand/oceres
de-antano,De-antano,14,https://world.openfoodfacts.org/brand/de-antano
conifer-specialties-inc,Conifer-specialties-inc,14,https://world.openfoodfacts.org/brand/conifer-specialties-inc
grant-s,Grant-s,14,https://world.openfoodfacts.org/brand/grant-s
sweet-magnolia-gelato-co,Sweet-magnolia-gelato-co,14,https://world.openfoodfacts.org/brand/sweet-magnolia-gelato-co
knack-back,Knack-back,14,https://world.openfoodfacts.org/brand/knack-back
bernadet,Bernadet,14,https://world.openfoodfacts.org/brand/bernadet
w5,W5,14,https://world.openfoodfacts.org/brand/w5
durex,Durex,14,https://world.openfoodfacts.org/brand/durex
les-petites-pousses,Les-petites-pousses,14,https://world.openfoodfacts.org/brand/les-petites-pousses
oroney,Oroney,14,https://world.openfoodfacts.org/brand/oroney
matahi,Matahi,14,https://world.openfoodfacts.org/brand/matahi
village-bakery,Village-bakery,14,https://world.openfoodfacts.org/brand/village-bakery
el-brezal,El-brezal,14,https://world.openfoodfacts.org/brand/el-brezal
haust,Haust,14,https://world.openfoodfacts.org/brand/haust
cedar,Cedar,14,https://world.openfoodfacts.org/brand/cedar
le-patron,Le-patron,14,https://world.openfoodfacts.org/brand/le-patron
videlys,Videlys,14,https://world.openfoodfacts.org/brand/videlys
i-tesori,I-tesori,14,https://world.openfoodfacts.org/brand/i-tesori
dakatine,Dakatine,14,https://world.openfoodfacts.org/brand/dakatine
100-all-natural-llc,100-all-natural-llc,14,https://world.openfoodfacts.org/brand/100-all-natural-llc
dna,Dna,14,https://world.openfoodfacts.org/brand/dna
piccolo,Piccolo,14,https://world.openfoodfacts.org/brand/piccolo
maison-marc,Maison-marc,14,https://world.openfoodfacts.org/brand/maison-marc
delissa,Delissa,14,https://world.openfoodfacts.org/brand/delissa
hemme-milch,Hemme-milch,14,https://world.openfoodfacts.org/brand/hemme-milch
la-marchesa,La-marchesa,14,https://world.openfoodfacts.org/brand/la-marchesa
pirkka-parhaat,Pirkka-parhaat,14,https://world.openfoodfacts.org/brand/pirkka-parhaat
the-hampton-popcorn-company-inc,The-hampton-popcorn-company-inc,14,https://world.openfoodfacts.org/brand/the-hampton-popcorn-company-inc
bubbies,Bubbies,14,https://world.openfoodfacts.org/brand/bubbies
ดีน่า,ดีน่า,14,https://world.openfoodfacts.org/brand/%E0%B8%94%E0%B8%B5%E0%B8%99%E0%B9%88%E0%B8%B2
les-vergers-du-rayol,Les-vergers-du-rayol,14,https://world.openfoodfacts.org/brand/les-vergers-du-rayol
da-vinci-fine-chocolates-ltd,Da-vinci-fine-chocolates-ltd,14,https://world.openfoodfacts.org/brand/da-vinci-fine-chocolates-ltd
yupi,Yupi,14,https://world.openfoodfacts.org/brand/yupi
delicius,Delicius,14,https://world.openfoodfacts.org/brand/delicius
wild-garden,Wild-garden,14,https://world.openfoodfacts.org/brand/wild-garden
le-grande-lejon,Le-grande-lejon,14,https://world.openfoodfacts.org/brand/le-grande-lejon
natureactive-bio,Natureactive-bio,14,https://world.openfoodfacts.org/brand/natureactive-bio
dianne-s-fine-desserts-inc,Dianne-s-fine-desserts-inc,14,https://world.openfoodfacts.org/brand/dianne-s-fine-desserts-inc
black-swan,Black-swan,14,https://world.openfoodfacts.org/brand/black-swan
drizz,Drizz,14,https://world.openfoodfacts.org/brand/drizz
nonna-ida,Nonna-ida,14,https://world.openfoodfacts.org/brand/nonna-ida
euro-company,Euro-company,14,https://world.openfoodfacts.org/brand/euro-company
les-preferes-d-amandine,Les-preferes-d-amandine,14,https://world.openfoodfacts.org/brand/les-preferes-d-amandine
leisi,Leisi,14,https://world.openfoodfacts.org/brand/leisi
vergers-de-vendee,Vergers-de-vendee,14,https://world.openfoodfacts.org/brand/vergers-de-vendee
doux-secrets,Doux-secrets,14,https://world.openfoodfacts.org/brand/doux-secrets
matarazzo,Matarazzo,14,https://world.openfoodfacts.org/brand/matarazzo
supreme-protein,Supreme-protein,14,https://world.openfoodfacts.org/brand/supreme-protein
zap-studio,Zap-studio,14,https://world.openfoodfacts.org/brand/zap-studio
thai-taste,Thai-taste,14,https://world.openfoodfacts.org/brand/thai-taste
fine-ligne,Fine-ligne,14,https://world.openfoodfacts.org/brand/fine-ligne
easiyo,Easiyo,14,https://world.openfoodfacts.org/brand/easiyo
l-amanderie,L-amanderie,14,https://world.openfoodfacts.org/brand/l-amanderie
country-archer,Country-archer,14,https://world.openfoodfacts.org/brand/country-archer
happy-yours,Happy-yours,14,https://world.openfoodfacts.org/brand/happy-yours
ilios,Ilios,14,https://world.openfoodfacts.org/brand/ilios
manosque,Manosque,14,https://world.openfoodfacts.org/brand/manosque
beverly-nutrition,Beverly-nutrition,14,https://world.openfoodfacts.org/brand/beverly-nutrition
mi-menu,Mi-menu,14,https://world.openfoodfacts.org/brand/mi-menu
lorenz-sohne,Lorenz-sohne,14,https://world.openfoodfacts.org/brand/lorenz-sohne
britley-s,Britley-s,14,https://world.openfoodfacts.org/brand/britley-s
delicatalia,Delicatalia,14,https://world.openfoodfacts.org/brand/delicatalia
bioagros,Bioagros,14,https://world.openfoodfacts.org/brand/bioagros
winarom,Winarom,14,https://world.openfoodfacts.org/brand/winarom
dutch-valley-food-distributors,Dutch-valley-food-distributors,14,https://world.openfoodfacts.org/brand/dutch-valley-food-distributors
symphonie,Symphonie,14,https://world.openfoodfacts.org/brand/symphonie
molenaartje,Molenaartje,14,https://world.openfoodfacts.org/brand/molenaartje
dumet,Dumet,14,https://world.openfoodfacts.org/brand/dumet
bio-natur-inov,Bio-natur-inov,14,https://world.openfoodfacts.org/brand/bio-natur-inov
biocambresis,Biocambresis,14,https://world.openfoodfacts.org/brand/biocambresis
marletto,Marletto,14,https://world.openfoodfacts.org/brand/marletto
embasa,Embasa,14,https://world.openfoodfacts.org/brand/embasa
bruce-foods-inc,Bruce-foods-inc,14,https://world.openfoodfacts.org/brand/bruce-foods-inc
don-bocarte,Don-bocarte,14,https://world.openfoodfacts.org/brand/don-bocarte
the-republic-of-tea-inc,The-republic-of-tea-inc,14,https://world.openfoodfacts.org/brand/the-republic-of-tea-inc
halo-top,Halo-top,14,https://world.openfoodfacts.org/brand/halo-top
bionina,Bionina,14,https://world.openfoodfacts.org/brand/bionina
les-ruchers-du-gue,Les-ruchers-du-gue,14,https://world.openfoodfacts.org/brand/les-ruchers-du-gue
tradipan,Tradipan,14,https://world.openfoodfacts.org/brand/tradipan
confiserie-d-entrecasteaux,Confiserie-d-entrecasteaux,14,https://world.openfoodfacts.org/brand/confiserie-d-entrecasteaux
catel-roc,Catel-roc,14,https://world.openfoodfacts.org/brand/catel-roc
la-gondola,La-gondola,14,https://world.openfoodfacts.org/brand/la-gondola
baouw-organic-nutrition,Baouw-organic-nutrition,14,https://world.openfoodfacts.org/brand/baouw-organic-nutrition
lackerli-huus,Lackerli-huus,14,https://world.openfoodfacts.org/brand/lackerli-huus
the-deli-source-inc,The-deli-source-inc,14,https://world.openfoodfacts.org/brand/the-deli-source-inc
eat-well-embrace-life,Eat-well-embrace-life,14,https://world.openfoodfacts.org/brand/eat-well-embrace-life
john-volpi-co-inc,John-volpi-co-inc,14,https://world.openfoodfacts.org/brand/john-volpi-co-inc
food4good,Food4good,14,https://world.openfoodfacts.org/brand/food4good
american-garden,American-garden,14,https://world.openfoodfacts.org/brand/american-garden
alpina-productos-alimenticios,Alpina-productos-alimenticios,14,https://world.openfoodfacts.org/brand/alpina-productos-alimenticios
ciel,Ciel,14,https://world.openfoodfacts.org/brand/ciel
dececco,Dececco,14,https://world.openfoodfacts.org/brand/dececco
bister,Bister,14,https://world.openfoodfacts.org/brand/bister
loch-castle,Loch-castle,14,https://world.openfoodfacts.org/brand/loch-castle
feodora,Feodora,14,https://world.openfoodfacts.org/brand/feodora
provida,Provida,14,https://world.openfoodfacts.org/brand/provida
красный-октябрь,Красный-октябрь,14,https://world.openfoodfacts.org/brand/%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9-%D0%BE%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C
biscuiterie-eugene-blond,Biscuiterie-eugene-blond,14,https://world.openfoodfacts.org/brand/biscuiterie-eugene-blond
gaby-s-farm,Gaby-s-farm,14,https://world.openfoodfacts.org/brand/gaby-s-farm
confipote,Confipote,14,https://world.openfoodfacts.org/brand/confipote
kaz-cara,Kaz-cara,14,https://world.openfoodfacts.org/brand/kaz-cara
fortuna,Fortuna,14,https://world.openfoodfacts.org/brand/fortuna
bioshok,Bioshok,14,https://world.openfoodfacts.org/brand/bioshok
laura-secord,Laura-secord,14,https://world.openfoodfacts.org/brand/laura-secord
conserverie-au-bec-fin,Conserverie-au-bec-fin,14,https://world.openfoodfacts.org/brand/conserverie-au-bec-fin
yves,Yves,14,https://world.openfoodfacts.org/brand/yves
bardinet,Bardinet,14,https://world.openfoodfacts.org/brand/bardinet
la-ferme-de-l-isle,La-ferme-de-l-isle,14,https://world.openfoodfacts.org/brand/la-ferme-de-l-isle
terres-bleues,Terres-bleues,14,https://world.openfoodfacts.org/brand/terres-bleues
polgri,Polgri,14,https://world.openfoodfacts.org/brand/polgri
johnny-s,Johnny-s,14,https://world.openfoodfacts.org/brand/johnny-s
dontapas,Dontapas,14,https://world.openfoodfacts.org/brand/dontapas
